policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
pair_score_baseline_080,0.8,score,913883,971,0.5118434603501545,497,7955,1231,496,0.40292445166531277,6724,5909,0.8787923854848304,971,474,0.4881565396498455,0.8051539912005028,valid,,,,
pair_score_baseline_080,0.8,score,852992,946,0.4894291754756871,463,8127,1215,463,0.38106995884773665,6912,6088,0.8807870370370371,946,483,0.5105708245243129,0.8060785037529223,test,,,,
guardrail_only_weak_blocked,0.8,score,526635,868,0.6002304147465438,521,7955,1231,520,0.42242079610073113,6724,6152,0.9149315883402737,868,347,0.39976958525345624,0.8387177875549968,valid,,,,
guardrail_only_weak_blocked,0.8,score,476299,835,0.5988023952095808,500,8127,1215,500,0.411522633744856,6912,6342,0.9175347222222222,835,335,0.40119760479041916,0.841885074443214,test,,,,
guardrail_small_block2,0.8,score,526685,878,0.60250569476082,529,7955,1231,528,0.4289195775792039,6724,6150,0.9146341463414634,878,349,0.39749430523917995,0.8394720301697046,valid,,,,
guardrail_small_block2,0.8,score,476350,848,0.6014150943396226,510,8127,1215,510,0.41975308641975306,6912,6339,0.9171006944444444,848,338,0.39858490566037735,0.8427464008859358,test,,,,
tree_depth2_leaf50,0.05,tree_depth2_leaf50_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,50.0,,
tree_depth2_leaf50,0.1,tree_depth2_leaf50_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,50.0,,
tree_depth2_leaf50,0.2,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.3,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.4,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.5,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.6,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.7,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.8,tree_depth2_leaf50_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,50.0,,
tree_depth2_leaf50,0.9,tree_depth2_leaf50_proba,913883,477,0.21174004192872117,101,7955,1231,101,0.08204711616571893,6724,6197,0.9216240333135038,477,376,0.7882599580712788,0.791703331238215,valid,2.0,50.0,,
tree_depth2_leaf50,0.9,tree_depth2_leaf50_proba,852992,460,0.22608695652173913,104,8127,1215,104,0.08559670781893004,6912,6409,0.9272280092592593,460,356,0.7739130434782608,0.8014027316352897,test,2.0,50.0,0.9,
tree_depth2_leaf200,0.05,tree_depth2_leaf200_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,200.0,,
tree_depth2_leaf200,0.1,tree_depth2_leaf200_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,200.0,,
tree_depth2_leaf200,0.2,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.3,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.4,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.5,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.6,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.7,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.8,tree_depth2_leaf200_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,200.0,,
tree_depth2_leaf200,0.9,tree_depth2_leaf200_proba,913883,477,0.21174004192872117,101,7955,1231,101,0.08204711616571893,6724,6197,0.9216240333135038,477,376,0.7882599580712788,0.791703331238215,valid,2.0,200.0,,
tree_depth2_leaf200,0.9,tree_depth2_leaf200_proba,852992,460,0.22608695652173913,104,8127,1215,104,0.08559670781893004,6912,6409,0.9272280092592593,460,356,0.7739130434782608,0.8014027316352897,test,2.0,200.0,0.9,
tree_depth2_leaf1000,0.05,tree_depth2_leaf1000_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.1,tree_depth2_leaf1000_proba,913883,710,0.2,142,7955,1231,142,0.11535337124289195,6724,5856,0.8709101725163593,710,568,0.8,0.7539912005028284,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.2,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.3,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.4,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.5,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.6,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.7,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.8,tree_depth2_leaf1000_proba,913883,696,0.20402298850574713,142,7955,1231,142,0.11535337124289195,6724,5879,0.874330755502677,696,554,0.7959770114942529,0.7568824638592081,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.9,tree_depth2_leaf1000_proba,913883,477,0.21174004192872117,101,7955,1231,101,0.08204711616571893,6724,6197,0.9216240333135038,477,376,0.7882599580712788,0.791703331238215,valid,2.0,1000.0,,
tree_depth2_leaf1000,0.9,tree_depth2_leaf1000_proba,852992,460,0.22608695652173913,104,8127,1215,104,0.08559670781893004,6912,6409,0.9272280092592593,460,356,0.7739130434782608,0.8014027316352897,test,2.0,1000.0,0.9,
tree_depth3_leaf50,0.05,tree_depth3_leaf50_proba,913883,755,0.23576158940397351,178,7955,1231,178,0.1445978878960195,6724,5842,0.8688280785246877,755,577,0.7642384105960265,0.7567567567567568,valid,3.0,50.0,,
tree_depth3_leaf50,0.1,tree_depth3_leaf50_proba,913883,748,0.23796791443850268,178,7955,1231,178,0.1445978878960195,6724,5854,0.8706127305175491,748,570,0.7620320855614974,0.7582652419861722,valid,3.0,50.0,,
tree_depth3_leaf50,0.2,tree_depth3_leaf50_proba,913883,748,0.23796791443850268,178,7955,1231,178,0.1445978878960195,6724,5854,0.8706127305175491,748,570,0.7620320855614974,0.7582652419861722,valid,3.0,50.0,,
tree_depth3_leaf50,0.3,tree_depth3_leaf50_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,50.0,,
tree_depth3_leaf50,0.4,tree_depth3_leaf50_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,50.0,,
tree_depth3_leaf50,0.5,tree_depth3_leaf50_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,50.0,,
tree_depth3_leaf50,0.6,tree_depth3_leaf50_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,50.0,,
tree_depth3_leaf50,0.7,tree_depth3_leaf50_proba,913883,729,0.24279835390946503,177,7955,1231,177,0.1437855402112104,6724,5887,0.8755205234979179,729,552,0.757201646090535,0.7622878692646134,valid,3.0,50.0,,
tree_depth3_leaf50,0.8,tree_depth3_leaf50_proba,913883,463,0.27429805615550756,127,7955,1231,127,0.10316815597075549,6724,6271,0.9326293872694824,463,336,0.7257019438444925,0.8042740414833438,valid,3.0,50.0,,
tree_depth3_leaf50,0.9,tree_depth3_leaf50_proba,913883,463,0.27429805615550756,127,7955,1231,127,0.10316815597075549,6724,6271,0.9326293872694824,463,336,0.7257019438444925,0.8042740414833438,valid,3.0,50.0,,
