iter	Passed	Remaining
0	10	5320
1	21	5463
2	34	5652
3	45	5609
4	54	5430
5	65	5420
6	75	5315
7	87	5365
8	97	5311
9	108	5317
10	119	5324
11	130	5298
12	140	5255
13	150	5240
14	160	5199
15	170	5153
16	182	5190
17	193	5180
18	203	5153
19	214	5154
20	225	5141
21	235	5119
22	246	5110
23	257	5102
24	268	5105
25	279	5087
26	290	5086
27	301	5074
28	311	5060
29	322	5055
30	333	5047
31	344	5040
32	354	5019
33	366	5018
34	376	4998
35	387	4996
36	398	4986
37	408	4970
38	418	4950
39	429	4939
40	439	4919
41	449	4897
42	459	4887
43	470	4877
44	481	4866
45	490	4844
46	500	4826
47	511	4818
48	523	4814
49	534	4812
50	545	4805
51	555	4787
52	566	4777
53	578	4774
54	588	4758
55	599	4755
56	609	4737
57	619	4720
58	630	4710
59	639	4692
60	649	4676
61	661	4673
62	671	4659
63	683	4655
64	694	4648
65	705	4637
66	715	4624
67	725	4606
68	735	4594
69	746	4583
70	757	4577
71	767	4563
72	778	4553
73	788	4540
74	798	4526
75	809	4515
76	819	4503
77	831	4499
78	842	4487
79	852	4474
80	864	4470
81	874	4457
82	885	4447
83	894	4430
84	905	4420
85	915	4409
86	927	4403
87	939	4396
88	949	4383
89	960	4374
90	971	4367
91	983	4360
92	994	4352
93	1006	4346
94	1016	4332
95	1026	4318
96	1036	4308
97	1048	4299
98	1058	4288
99	1068	4273
100	1079	4262
101	1091	4257
102	1101	4246
103	1113	4238
104	1123	4226
105	1133	4212
106	1143	4199
107	1155	4192
108	1164	4177
109	1175	4168
110	1187	4160
111	1198	4151
112	1209	4142
113	1220	4133
114	1231	4121
115	1242	4112
116	1254	4105
117	1264	4094
118	1275	4082
119	1287	4077
120	1298	4066
121	1308	4054
122	1320	4047
123	1330	4034
124	1340	4022
125	1351	4011
126	1361	3997
127	1371	3986
128	1381	3973
129	1391	3961
130	1402	3949
131	1413	3939
132	1424	3929
133	1434	3918
134	1444	3905
135	1454	3892
136	1464	3881
137	1476	3872
138	1486	3861
139	1497	3849
140	1508	3841
141	1519	3830
142	1529	3817
143	1539	3806
144	1550	3796
145	1560	3784
146	1571	3773
147	1583	3765
148	1593	3754
149	1605	3745
150	1615	3733
151	1625	3722
152	1636	3711
153	1647	3701
154	1658	3691
155	1669	3682
156	1680	3672
157	1691	3660
158	1701	3649
159	1712	3639
160	1722	3626
161	1733	3616
162	1743	3605
163	1754	3594
164	1765	3585
165	1776	3573
166	1788	3566
167	1801	3559
168	1811	3548
169	1822	3538
170	1834	3528
171	1844	3517
172	1856	3508
173	1868	3500
174	1880	3491
175	1892	3483
176	1904	3474
177	1915	3465
178	1928	3458
179	1941	3451
180	1953	3443
181	1965	3434
182	1978	3427
183	1991	3419
184	2003	3410
185	2015	3402
186	2026	3391
187	2040	3386
188	2053	3379
189	2066	3371
190	2078	3362
191	2088	3350
192	2100	3340
193	2111	3331
194	2122	3319
195	2133	3308
196	2143	3296
197	2153	3285
198	2165	3276
199	2177	3266
200	2190	3257
201	2202	3249
202	2214	3240
203	2227	3232
204	2240	3224
205	2251	3213
206	2263	3203
207	2274	3193
208	2289	3188
209	2301	3178
210	2312	3166
211	2320	3153
212	2331	3141
213	2342	3130
214	2353	3119
215	2364	3108
216	2374	3096
217	2386	3086
218	2397	3075
219	2408	3065
220	2419	3054
221	2432	3045
222	2442	3033
223	2454	3024
224	2465	3013
225	2477	3003
226	2488	2992
227	2498	2981
228	2510	2970
229	2520	2958
230	2532	2949
231	2544	2939
232	2555	2928
233	2567	2918
234	2578	2908
235	2591	2898
236	2602	2887
237	2614	2877
238	2625	2867
239	2635	2855
240	2646	2844
241	2656	2832
242	2666	2820
243	2678	2809
244	2689	2798
245	2698	2785
246	2709	2775
247	2720	2764
248	2731	2753
249	2742	2742
250	2752	2730
251	2763	2719
252	2774	2708
253	2785	2697
254	2795	2685
255	2806	2674
256	2816	2663
257	2827	2652
258	2838	2641
259	2849	2630
260	2858	2617
261	2868	2605
262	2878	2594
263	2890	2583
264	2900	2572
265	2910	2560
266	2920	2548
267	2929	2536
268	2940	2525
269	2950	2513
270	2960	2501
271	2970	2489
272	2980	2477
273	2990	2466
274	3001	2456
275	3013	2446
276	3023	2434
277	3035	2424
278	3045	2412
279	3057	2402
280	3068	2391
281	3078	2380
282	3090	2369
283	3100	2357
284	3110	2346
285	3121	2335
286	3133	2325
287	3145	2315
288	3155	2304
289	3166	2292
290	3176	2281
291	3187	2270
292	3196	2258
293	3206	2246
294	3215	2234
295	3225	2222
296	3236	2212
297	3244	2199
298	3254	2187
299	3265	2177
300	3275	2165
301	3285	2154
302	3295	2142
303	3305	2131
304	3317	2121
305	3327	2109
306	3337	2097
307	3347	2086
308	3356	2074
309	3367	2063
310	3377	2052
311	3389	2042
312	3399	2031
313	3410	2020
314	3422	2009
315	3432	1998
316	3442	1987
317	3452	1975
318	3461	1964
319	3472	1953
320	3484	1942
321	3494	1931
322	3503	1919
323	3513	1908
324	3524	1897
325	3535	1886
326	3545	1875
327	3555	1864
328	3565	1852
329	3574	1841
330	3585	1830
331	3596	1820
332	3606	1808
333	3616	1797
334	3626	1786
335	3640	1776
336	3650	1765
337	3661	1754
338	3671	1743
339	3681	1732
340	3691	1721
341	3701	1710
342	3713	1699
343	3723	1688
344	3734	1677
345	3745	1667
346	3756	1656
347	3765	1644
348	3775	1633
349	3787	1623
350	3798	1612
351	3808	1601
352	3818	1590
