iter	Logloss
0	0.6029211725
1	0.5285420981
2	0.452151639
3	0.3908587634
4	0.3412825154
5	0.3084927691
6	0.2801398688
7	0.2557507842
8	0.2375475289
9	0.2219836635
10	0.207606751
11	0.1902432031
12	0.1741482012
13	0.1609836566
14	0.1506589779
15	0.1439755099
16	0.1356954289
17	0.130884164
18	0.1263719896
19	0.1210310373
20	0.1169337097
21	0.1119756337
22	0.1081021135
23	0.1050054389
24	0.1021071107
25	0.10018687
26	0.09566796796
27	0.09273819852
28	0.09113003108
29	0.08962470123
30	0.08834308595
31	0.08716079568
32	0.08506599528
33	0.08414896587
34	0.08327169399
35	0.082480157
36	0.08141987383
37	0.07943658638
38	0.07875673119
39	0.07803610743
40	0.07743265232
41	0.07690396417
42	0.07628723464
43	0.07552774494
44	0.07481202011
45	0.07452491829
46	0.07350268304
47	0.0730781565
48	0.07246608526
49	0.07198231266
50	0.0715740361
51	0.07121695261
52	0.07088206747
53	0.07026840043
54	0.06981811821
55	0.06940342888
56	0.0690732044
57	0.06865427804
58	0.06833167925
59	0.0681406156
60	0.06783638918
61	0.06684704388
62	0.06650290351
63	0.06625897652
64	0.0660094271
65	0.06524330897
66	0.06502671366
67	0.06477306632
68	0.06449069504
69	0.06415085126
70	0.0636529621
71	0.06342454515
72	0.06315699203
73	0.06252958631
74	0.06234908947
75	0.06199309053
76	0.06180910146
77	0.06157747929
78	0.06139520758
79	0.06119340105
80	0.06099815072
81	0.0608121009
82	0.06052080402
83	0.06034859041
84	0.06017827792
85	0.05993520498
86	0.0596336824
87	0.05946907186
88	0.05930926332
89	0.05900884031
90	0.05884571931
91	0.05866559233
92	0.05848150909
93	0.05829651577
94	0.05813555378
95	0.0579932957
96	0.05782332394
97	0.05765372059
98	0.05752299252
99	0.05740676698
100	0.05724024728
101	0.05710489241
102	0.05695039962
103	0.05683101381
104	0.05668109898
105	0.05657558704
106	0.05647373356
107	0.05633897735
108	0.05622669372
109	0.05604361757
110	0.05591304893
111	0.05577749705
112	0.05566609457
113	0.05548731159
114	0.05539302567
115	0.05529043368
116	0.05516193977
117	0.05505379796
118	0.05495244158
119	0.05485310315
120	0.0547161028
121	0.05462039469
122	0.05451234429
123	0.0544209978
124	0.05431977773
125	0.05421939018
126	0.05415166668
127	0.0540389337
128	0.05392784405
129	0.05386949479
130	0.05375058699
131	0.05361924911
132	0.05349908229
133	0.05341582744
134	0.05331980311
135	0.05325365476
136	0.05312861603
137	0.05293161204
138	0.05287225962
139	0.05282710836
140	0.0527719421
141	0.05270113749
142	0.05263689732
143	0.05258308882
144	0.05250191817
145	0.05241704201
146	0.0523491404
147	0.05224558719
148	0.05216278396
149	0.05211959621
150	0.05198702491
151	0.05190950468
152	0.051825663
153	0.05175311371
154	0.05168798375
155	0.05160735483
156	0.05151662652
157	0.05147169141
158	0.05142110905
159	0.05132458627
160	0.05124695369
161	0.05119213218
162	0.05113423276
163	0.05106472495
164	0.05098013375
165	0.05094679029
166	0.05082538362
167	0.05075111799
168	0.05066360458
169	0.05057007541
170	0.05054557221
171	0.05051758788
172	0.05046496989
173	0.05038309322
174	0.05027674921
175	0.0502048257
176	0.05016881089
177	0.05008960432
178	0.04987823793
179	0.04979737143
180	0.04971528763
181	0.04966565524
182	0.04957502663
183	0.04949982819
184	0.04945420686
185	0.04936476593
186	0.04930768892
187	0.04928519169
188	0.04924200247
189	0.04917339286
190	0.04911294271
191	0.04907902959
192	0.04903178051
193	0.04897069317
194	0.04894231576
195	0.04891235199
196	0.04889963611
197	0.04887894076
198	0.04880520663
199	0.04875429188
200	0.04867296169
201	0.04860549321
202	0.04855323175
203	0.04849835205
204	0.04841983354
205	0.04835983272
206	0.04829950255
207	0.04826861483
208	0.04813899262
209	0.04805878033
210	0.04798687915
211	0.04794137039
212	0.04790465282
213	0.04780784383
214	0.04770184564
215	0.04764171016
216	0.04756455892
217	0.04741990506
218	0.04737475183
219	0.04728989993
220	0.04724294783
221	0.04715492776
222	0.04713222857
223	0.04706293792
224	0.04700388872
225	0.04691849907
226	0.04687855376
227	0.04680611953
228	0.04675702474
229	0.04672440796
230	0.04644143701
231	0.04641228252
232	0.04631681289
233	0.04627217278
234	0.04624241642
235	0.04619086334
236	0.04612807694
237	0.04607302903
238	0.04588912959
239	0.04585228987
240	0.04578320346
241	0.04575502403
242	0.04572515253
243	0.04567626963
244	0.04562708018
245	0.04560012396
246	0.04556452469
247	0.04549088706
248	0.04543527595
249	0.04535633222
250	0.04530728716
251	0.04527300849
252	0.04524192467
253	0.04519503247
254	0.04517821983
255	0.04510867747
256	0.04506704177
257	0.04502261121
258	0.04498406886
259	0.04494126488
260	0.04492379924
261	0.04488963911
262	0.04484609368
263	0.04471401529
264	0.0446794622
265	0.04466204072
266	0.0446358203
267	0.04462312451
268	0.04456987928
269	0.04449334061
270	0.04446113789
271	0.0444414942
272	0.04441798853
273	0.04439515017
274	0.04436049982
275	0.04432051797
276	0.04428865584
277	0.04421045965
278	0.04417703724
279	0.04394221536
280	0.04391521255
281	0.04387265503
282	0.0438185562
283	0.04378741887
284	0.04372953214
285	0.04369161759
286	0.04364005084
287	0.04355482076
288	0.04352877885
289	0.04341715616
290	0.04337719622
291	0.0433153353
292	0.04328541576
293	0.04327152785
294	0.04325078957
295	0.04321701309
296	0.04317489097
297	0.04315560575
298	0.04311064924
299	0.04304844242
300	0.0429962964
301	0.04295655465
302	0.04292188346
303	0.04288329117
304	0.04281467768
305	0.04279153566
306	0.04276689886
307	0.0427450821
308	0.04272866358
309	0.04268525441
310	0.04267522616
311	0.042609229
312	0.04258340245
313	0.04251257212
314	0.04245881361
315	0.04242523033
316	0.0423922586
317	0.04237743792
318	0.04236659024
319	0.04235853498
320	0.04230734677
321	0.04225748402
322	0.04224877836
323	0.04214286754
324	0.04209804558
325	0.04207114356
326	0.04202249154
327	0.04200316805
328	0.04199177893
329	0.04197288606
330	0.04194291655
331	0.04189994807
332	0.04188169235
333	0.04184833716
334	0.04180550932
335	0.04177282566
336	0.04175319875
337	0.04169846047
338	0.04168929579
339	0.04167075539
340	0.04164749608
341	0.04161616963
342	0.04156020869
343	0.04152431628
344	0.04149107342
345	0.04145218064
346	0.04140033866
347	0.04136778676
348	0.04132844181
349	0.0412782576
350	0.04121945084
351	0.04119768433
352	0.04116889935
353	0.04115048298
354	0.04109476028
355	0.04107088084
356	0.0410169663
357	0.04095313194
358	0.04091207231
359	0.04090377385
360	0.04087689034
361	0.04084924618
362	0.04083356158
363	0.04082254239
364	0.04078125945
365	0.04075546308
366	0.04070685963
367	0.04067397389
368	0.0406219774
369	0.04057325514
370	0.04053080736
371	0.04051405913
372	0.04045500289
373	0.04039971621
374	0.04034996834
375	0.04031101501
376	0.04022951384
377	0.0401868534
378	0.04013997322
379	0.04012259363
380	0.04006410934
381	0.04002991075
382	0.04000876121
383	0.03994763597
384	0.03993755607
385	0.03990277854
386	0.03988306738
387	0.03984531052
388	0.039831617
389	0.03980309588
390	0.03978635546
