iter	AUC	Logloss
0	0.9697733304	0.5858280534
1	0.9723818291	0.5143253702
2	0.9744173649	0.4534899571
3	0.975179029	0.404414904
4	0.9794991894	0.3570460201
5	0.9794685912	0.322300482
6	0.9804324905	0.2945196643
7	0.9817562314	0.2637721321
8	0.9810963469	0.2446265922
9	0.9834135924	0.2190804374
10	0.9836421413	0.205970723
11	0.9842317087	0.1898265668
12	0.9844562673	0.1806397253
13	0.9848494288	0.167117556
14	0.9849405615	0.1557503348
15	0.9848325483	0.1465540491
16	0.984991203	0.1383844203
17	0.9846865263	0.1322164914
18	0.9852570619	0.1246385467
19	0.9852130218	0.1200647159
20	0.9852648585	0.1160004011
21	0.9855158596	0.1121607193
22	0.9855522501	0.1091911791
23	0.986796535	0.1043037976
24	0.9871921421	0.1016921546
25	0.9874498733	0.09872123868
26	0.9875640283	0.09673748435
27	0.9877613905	0.09482459504
28	0.9877632845	0.09327337164
29	0.9880338875	0.09190923291
30	0.9880912224	0.09053059035
31	0.9882315256	0.08938929281
32	0.9887676565	0.08714899829
33	0.9889000711	0.08615312861
34	0.9891265053	0.08504234288
35	0.9892731708	0.08404603423
36	0.9896412137	0.08244410537
37	0.989750036	0.08176194339
38	0.9899877239	0.080889973
39	0.9901317048	0.08012212291
40	0.9901783376	0.07952740463
41	0.9902053685	0.07899581518
42	0.9902690106	0.07866989438
43	0.9903145586	0.07811533991
44	0.9903551601	0.07768760157
45	0.9910645461	0.0758337062
46	0.9911598345	0.07532923759
47	0.9913192248	0.07454478802
48	0.99133434	0.07413607638
49	0.9913548614	0.07370638069
50	0.9915030348	0.0731222244
51	0.9915880258	0.07266446024
52	0.9916026997	0.07230534787
53	0.9915743449	0.07206469946
54	0.9917313079	0.07154228039
55	0.9917960349	0.07116133036
56	0.9918103042	0.07090839964
57	0.9918484785	0.07055927364
58	0.991981316	0.0700650802
59	0.9920135324	0.06978691898
60	0.9919901424	0.06955815786
61	0.9920282798	0.06916977795
62	0.9921121307	0.0688023615
63	0.9921340496	0.06855129422
64	0.9921257933	0.06833281664
65	0.992205893	0.06799975465
66	0.9925443858	0.06701006186
67	0.9926260485	0.06671462483
68	0.9927101936	0.06640282437
69	0.9928234659	0.06603508479
70	0.9928304535	0.06584486153
71	0.9928439505	0.06566246885
72	0.9928258564	0.06554332301
73	0.9928587715	0.06529995755
74	0.9930731062	0.06452951553
75	0.9931703806	0.06414582722
76	0.99317575	0.06399139891
77	0.9933845314	0.06332806954
78	0.9933996099	0.06313488335
79	0.9934298771	0.06288757737
80	0.993438299	0.06269438408
81	0.9934564299	0.06257599953
82	0.9935278503	0.06230143185
83	0.9935258643	0.0621967412
84	0.9935343597	0.0620964845
85	0.9935257908	0.06199162968
86	0.9935342126	0.06190542905
87	0.9935093884	0.06178843533
88	0.9935238048	0.06163297245
89	0.9935449698	0.06145247839
90	0.9935730305	0.061324907
91	0.9935814523	0.06118820416
92	0.9936279013	0.06094097933
93	0.9936251431	0.0608453817
94	0.9936655607	0.06067439437
95	0.9936733941	0.06057245505
96	0.9937065299	0.06042045452
97	0.9937293315	0.06024964765
98	0.9937440054	0.06010378644
99	0.993747444	0.06002882732
100	0.9937805431	0.05986421463
101	0.9937715144	0.05978009496
102	0.9937793478	0.0596808898
103	0.9937826026	0.05959506671
104	0.9937831726	0.05953104844
105	0.9937930288	0.0594673682
106	0.9937963387	0.05939207673
107	0.9938099644	0.05931598712
108	0.9938137892	0.05922097176
109	0.9938155545	0.05916291189
110	0.9938154442	0.05912314932
111	0.9938411695	0.0590289481
112	0.9938367195	0.05894612298
113	0.9938431554	0.05888448722
114	0.9938413534	0.05884067827
115	0.9938395881	0.05880014674
116	0.993858381	0.05868419629
117	0.9939011523	0.05855696115
118	0.9939443281	0.05841143918
119	0.9940043845	0.05821324931
120	0.9940059659	0.05815379713
121	0.9940090184	0.05807545209
122	0.994024722	0.05803020226
123	0.9940374836	0.05793092374
124	0.9940478546	0.05786141908
125	0.9940618297	0.05779280747
126	0.9940555777	0.05774932453
127	0.9940472294	0.05770323421
128	0.9940606161	0.05760646395
129	0.9940936416	0.05748125308
130	0.9941161122	0.05740455761
131	0.9941197531	0.05736827425
132	0.9941310803	0.05730929014
133	0.9941398148	0.05727598168
134	0.994148347	0.05722800413
135	0.9941455887	0.05717949963
136	0.9941501122	0.05714700874
137	0.9941510868	0.05708446387
138	0.9941807289	0.05695960907
139	0.9941805082	0.05692572024
140	0.9942012503	0.0568225737
141	0.9942035488	0.05678621089
142	0.9941882129	0.05676896293
143	0.9942129453	0.05666755118
144	0.9942418885	0.05656176775
145	0.99427245	0.05647265203
146	0.9942863148	0.05640287772
147	0.9943407811	0.05616366002
148	0.9943486145	0.05612173316
149	0.9943507844	0.05607002883
150	0.9943617071	0.05602975702
151	0.9944892487	0.05563991786
152	0.9944907565	0.05556607834
153	0.9945126019	0.05550308639
154	0.9945170887	0.05545012461
155	0.9945234143	0.05541543944
156	0.9945291882	0.05539276867
157	0.9945403867	0.05534079722
158	0.9945370216	0.05531735647
159	0.9945333072	0.0552898765
160	0.9945504451	0.05523057912
161	0.9945670682	0.05515470566
162	0.9945892814	0.0550570144
163	0.9945981813	0.05501865619
164	0.9946041024	0.0549619055
165	0.9946269407	0.05488060999
166	0.9946259477	0.05485852517
167	0.9946364659	0.05483291251
168	0.9946318688	0.05480896018
169	0.994635289	0.05475541752
170	0.9946469472	0.0547141715
171	0.9946588997	0.05466333991
172	0.9946592307	0.05463597815
173	0.9946720657	0.05459401108
174	0.9946783546	0.05456437972
175	0.9946712566	0.05453224313
176	0.9946706314	0.05450697176
177	0.9946801934	0.05448155237
178	0.9947030317	0.05441155144
179	0.9947049809	0.05437706755
180	0.9947220085	0.05429867358
181	0.9947017078	0.05430028511
182	0.9947033259	0.05428763314
183	0.9947132557	0.05425247003
184	0.9947189193	0.05423047715
185	0.9947328576	0.0541883821
186	0.9947458766	0.05414547971
187	0.994748782	0.05409649959
188	0.9947511357	0.05405282795
189	0.9947538939	0.05400230432
190	0.9947761438	0.05394909241
191	0.9947741947	0.05394645515
192	0.994780557	0.05390911028
193	0.9947844921	0.05388615348
194	0.9947921417	0.05384746345
195	0.9947953045	0.05383174794
196	0.9948123321	0.05377567094
197	0.9948206069	0.0537438194
198	0.994818768	0.05371210219
199	0.9948247994	0.05365754322
200	0.9948193197	0.05363437973
201	0.9948325409	0.05359884977
202	0.9948526578	0.05353601115
203	0.9948667065	0.05349732188
204	0.9948689866	0.05345165183
205	0.9948650148	0.05344411005
206	0.9948578801	0.05343953506
207	0.9948692441	0.05341509974
208	0.9948604544	0.05341423029
209	0.9948721862	0.05337519383
210	0.9948804978	0.05336169182
211	0.9948866395	0.05334452456
212	0.9948821527	0.0533242113
213	0.9948835502	0.05332776282
214	0.9948835502	0.05331256064
215	0.9948807184	0.05329860383
216	0.9948847271	0.05325313526
217	0.994882686	0.05325768352
218	0.9949065173	0.05319039881
219	0.9949158218	0.05316438935
220	0.9949182858	0.0531500519
221	0.994921228	0.05314446639
222	0.9949576737	0.05303988025
223	0.994961241	0.05302853232
224	0.9949647716	0.05302644386
225	0.9949671989	0.05300078617
226	0.9949717592	0.05294892431
227	0.9949703065	0.05294552616
228	0.9949695342	0.05294877574
229	0.9949734693	0.05291101895
230	0.9949781399	0.05286169637
231	0.9949800891	0.05285514672
232	0.9949970064	0.05277084019
233	0.9950082233	0.05273021808
234	0.9950243682	0.05267863566
235	0.9950234121	0.05267870061
236	0.9950288918	0.05266116616
237	0.9950252141	0.05264534812
238	0.9950274207	0.05262358094
239	0.9950251406	0.05262286357
240	0.9950211319	0.05262096962
241	0.9950211319	0.05262420517
242	0.9950262071	0.05259293935
243	0.9950289653	0.05257941568
244	0.9950244418	0.0525739889
245	0.9950248831	0.05256474229
246	0.9950403661	0.05252563694
247	0.9950341141	0.05252837665
248	0.9950864473	0.05236039397
249	0.9950899044	0.0523488022
250	0.9950922213	0.05234453799
251	0.9950901986	0.05233000595
252	0.9950959357	0.05231171309
253	0.9950970023	0.05230342861
254	0.9950918903	0.05230727967
255	0.9951063068	0.05223710918
256	0.995117634	0.05220795655
257	0.9951189396	0.05219507355
258	0.9951274718	0.05214415355
259	0.9951291635	0.05213486732
260	0.9951266995	0.05212943755
261	0.9951287222	0.05210667691
262	0.9951379163	0.05209225548
263	0.995135342	0.0520894824
264	0.9951465957	0.0520449462
265	0.9951512295	0.05203333684
266	0.995165977	0.05198225655
267	0.9951616373	0.05198850716
268	0.9951636968	0.0519895414
269	0.9951861674	0.0519171641
270	0.9951855054	0.05191667083
271	0.9951907277	0.05188179824
